French,English,repetitions,interval,ease_factor,due_date,last_reviewed
partie,part,0,1,2.5,2025-10-19,2025-10-19
histoire,history,0,1,2.5,2025-10-19,2025-10-19
chercher,search,0,1,2.5,2025-10-19,2025-10-19
seulement,only,0,1,2.5,2025-10-19,2025-10-19
police,police,0,1,2.5,2025-10-19,2025-10-19
pensais,thought,0,1,2.5,2025-10-19,2025-10-19
aide,help,0,1,2.5,2025-10-19,2025-10-19
demande,request,0,1,2.5,2025-10-19,2025-10-19
genre,kind,0,1,2.5,2025-10-19,2025-10-19
mois,month,0,1,2.5,2025-10-19,2025-10-19
frère,brother,0,1,2.5,2025-10-19,2025-10-19
laisser,let,1,1,2.36,2025-10-20,2025-10-19
car,because,0,1,2.5,2025-10-19,2025-10-19
mettre,to put,0,1,2.5,2025-10-19,2025-10-19
aucun,no,0,1,2.5,2025-10-19,2025-10-19
laisse,leash,0,1,2.5,2025-10-19,2025-10-19
eux,them,0,1,2.5,2025-10-19,2025-10-19
ville,city,0,1,2.5,2025-10-19,2025-10-19
chaque,each,0,1,2.5,2025-10-19,2025-10-19
parlé,speak,0,1,2.3,2025-10-20,2025-10-19
arrivé,come,0,1,2.3,2025-10-20,2025-10-19
devrait,should,0,1,2.5,2025-10-19,2025-10-19
bébé,baby,0,1,2.5,2025-10-19,2025-10-19
longtemps,long time,0,1,2.5,2025-10-19,2025-10-19
heures,hours,0,1,2.5,2025-10-19,2025-10-19
vont,will,1,1,2.36,2025-10-20,2025-10-19
pendant,while,0,1,2.3,2025-10-20,2025-10-19
revoir,meet again,0,1,2.5,2025-10-19,2025-10-19
aucune,any,0,1,2.5,2025-10-19,2025-10-19
place,square,0,1,2.5,2025-10-19,2025-10-19
parle,speak,0,1,2.3,2025-10-20,2025-10-19
compris,understood,0,1,2.5,2025-10-19,2025-10-19
savais,knew,0,1,2.5,2025-10-19,2025-10-19
étaient,were,0,1,2.5,2025-10-19,2025-10-19
attention,Warning,0,1,2.5,2025-10-19,2025-10-19
voici,here is,0,1,2.5,2025-10-19,2025-10-19
pourrais,could,0,1,2.5,2025-10-19,2025-10-19
affaire,case,0,1,2.5,2025-10-19,2025-10-19
donner,give,0,1,2.5,2025-10-19,2025-10-19
type,type,0,1,2.5,2025-10-19,2025-10-19
leurs,their,0,1,2.5,2025-10-19,2025-10-19
donné,given,0,1,2.5,2025-10-19,2025-10-19
train,train,0,1,2.5,2025-10-19,2025-10-19
corps,body,0,1,2.5,2025-10-19,2025-10-19
endroit,place,0,1,2.5,2025-10-19,2025-10-19
yeux,eyes,0,1,2.5,2025-10-19,2025-10-19
façon,way,0,1,2.5,2025-10-19,2025-10-19
écoute,listen,0,1,2.5,2025-10-19,2025-10-19
dont,whose,0,1,2.5,2025-10-19,2025-10-19
trouve,find,0,1,2.5,2025-10-19,2025-10-19
premier,first,0,1,2.5,2025-10-19,2025-10-19
perdu,lost,0,1,2.5,2025-10-19,2025-10-19
main,hand,0,1,2.3,2025-10-20,2025-10-19
première,first,0,1,2.5,2025-10-19,2025-10-19
côté,side,0,1,2.5,2025-10-19,2025-10-19
pouvoir,power,0,1,2.5,2025-10-19,2025-10-19
vieux,old,0,1,2.5,2025-10-19,2025-10-19
sois,be,0,1,2.5,2025-10-19,2025-10-19
tiens,here,0,1,2.5,2025-10-19,2025-10-19
matin,morning,0,1,2.5,2025-10-19,2025-10-19
tellement,so much,0,1,2.5,2025-10-19,2025-10-19
enfant,child,0,1,2.5,2025-10-19,2025-10-19
point,point,0,1,2.5,2025-10-19,2025-10-19
venu,came,0,1,2.5,2025-10-19,2025-10-19
suite,after,0,1,2.5,2025-10-19,2025-10-19
pardon,sorry,0,1,2.5,2025-10-19,2025-10-19
venez,come,0,1,2.5,2025-10-19,2025-10-19
devant,in front of,0,1,2.5,2025-10-19,2025-10-19
vers,towards,0,1,2.5,2025-10-19,2025-10-19
minutes,minutes,0,1,2.5,2025-10-19,2025-10-19
demandé,request,0,1,2.5,2025-10-19,2025-10-19
chambre,bedroom,0,1,2.5,2025-10-19,2025-10-19
mis,placed,0,1,2.5,2025-10-19,2025-10-19
belle,beautiful,0,1,2.5,2025-10-19,2025-10-19
droit,law,0,1,2.5,2025-10-19,2025-10-19
aimerais,would like to,0,1,2.5,2025-10-19,2025-10-19
aujourd'hui,today,0,1,2.5,2025-10-19,2025-10-19
mari,husband,1,1,2.36,2025-10-20,2025-10-19
cause,cause,0,1,2.5,2025-10-19,2025-10-19
enfin,finally,0,1,2.5,2025-10-19,2025-10-19
espère,hope,0,1,2.5,2025-10-19,2025-10-19
eau,water,0,1,2.5,2025-10-19,2025-10-19
attendez,Wait,0,1,2.5,2025-10-19,2025-10-19
parti,left,0,1,2.5,2025-10-19,2025-10-19
nouvelle,new,0,1,2.5,2025-10-19,2025-10-19
boulot,job,0,1,2.5,2025-10-19,2025-10-19
arrêter,Stop,0,1,2.5,2025-10-19,2025-10-19
dirait,would say,0,1,2.5,2025-10-19,2025-10-19
terre,Earth,0,1,2.5,2025-10-19,2025-10-19
compte,account,0,1,2.5,2025-10-19,2025-10-19
donne,given,0,1,2.5,2025-10-19,2025-10-19
loin,far,0,1,2.5,2025-10-19,2025-10-19
fin,end,0,1,2.5,2025-10-19,2025-10-19
croire,believe,0,1,2.5,2025-10-19,2025-10-19
chérie,sweetheart,0,1,2.5,2025-10-19,2025-10-19
gros,large,0,1,2.5,2025-10-19,2025-10-19
plutôt,rather,1,1,2.36,2025-10-20,2025-10-19
aura,will have,1,1,2.36,2025-10-20,2025-10-19
filles,girls,0,1,2.5,2025-10-19,2025-10-19
jouer,to play,0,1,2.5,2025-10-19,2025-10-19
bureau,office,0,1,2.5,2025-10-19,2025-10-19
